pid,year_t0,year_t1,telco_t0,telco_t1,churn_any,churn_to_mvno,a03002_tminus1,a03024_tminus1,a03026_tminus1,c01002_tminus1,c01004_tminus1,c02003_tminus1,c02001_tminus1
10003,2023,2024,2.0,2.0,0,0,4.0,1.0,1.0,7.0,1.0,1.0,1.0
10003,2024,2025,2.0,2.0,0,0,4.0,1.0,0.0,5.0,1.0,1.0,1.0
100030001,2020,2021,2.0,2.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
100030001,2021,2022,2.0,2.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
100030001,2022,2023,2.0,2.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
100030001,2023,2024,2.0,2.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,1.0
100030001,2024,2025,2.0,2.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
10004,2020,2021,2.0,3.0,1,0,3.0,1.0,1.0,4.0,1.0,1.0,4.0
10004,2021,2022,3.0,2.0,1,0,4.0,1.0,0.0,5.0,1.0,0.0,1.0
10004,2022,2023,2.0,2.0,0,0,4.0,1.0,1.0,4.0,1.0,1.0,4.0
10004,2023,2024,2.0,2.0,0,0,4.0,1.0,1.0,5.0,3.0,1.0,1.0
10004,2024,2025,2.0,2.0,0,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
100050001,2020,2021,2.0,3.0,1,0,3.0,1.0,1.0,7.0,1.0,1.0,1.0
100050001,2021,2022,3.0,3.0,0,0,4.0,1.0,0.0,6.0,2.0,1.0,1.0
100050001,2022,2023,3.0,3.0,0,0,4.0,1.0,0.0,6.0,1.0,1.0,1.0
100050001,2023,2024,3.0,3.0,0,0,4.0,1.0,0.0,7.0,2.0,1.0,1.0
100050001,2024,2025,3.0,3.0,0,0,4.0,1.0,0.0,7.0,1.0,1.0,1.0
100050002,2020,2021,2.0,3.0,1,0,3.0,1.0,0.0,5.0,1.0,1.0,4.0
100050002,2021,2022,3.0,4.0,1,1,4.0,1.0,0.0,5.0,2.0,1.0,4.0
100050002,2022,2023,4.0,3.0,1,0,4.0,1.0,0.0,5.0,1.0,1.0,4.0
100050002,2023,2024,3.0,3.0,0,0,4.0,1.0,0.0,6.0,2.0,1.0,4.0
100050002,2024,2025,3.0,3.0,0,0,4.0,1.0,0.0,5.0,1.0,1.0,4.0
100050003,2020,2021,2.0,3.0,1,0,3.0,1.0,0.0,4.0,1.0,1.0,4.0
100050003,2021,2022,3.0,3.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,4.0
100050003,2022,2023,3.0,3.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,4.0
100050003,2023,2024,3.0,3.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,4.0
100060001,2020,2021,2.0,2.0,0,0,3.0,1.0,0.0,7.0,1.0,1.0,1.0
100060001,2021,2022,2.0,2.0,0,0,3.0,1.0,0.0,7.0,1.0,1.0,1.0
100060001,2022,2023,2.0,2.0,0,0,3.0,1.0,0.0,7.0,1.0,1.0,1.0
100060001,2023,2024,2.0,2.0,0,0,3.0,1.0,0.0,7.0,1.0,1.0,1.0
100060001,2024,2025,2.0,1.0,1,0,3.0,1.0,0.0,5.0,1.0,1.0,1.0
100060002,2020,2021,2.0,2.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,4.0
100060002,2021,2022,2.0,2.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,4.0
100060002,2022,2023,2.0,2.0,0,0,3.0,1.0,0.0,5.0,2.0,1.0,4.0
100060002,2023,2024,2.0,2.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,4.0
100060002,2024,2025,2.0,1.0,1,0,3.0,1.0,0.0,5.0,1.0,1.0,4.0
100060003,2020,2021,1.0,1.0,0,0,4.0,1.0,1.0,8.0,1.0,1.0,4.0
100060003,2021,2022,1.0,1.0,0,0,4.0,1.0,0.0,7.0,1.0,0.0,4.0
100060003,2022,2023,1.0,1.0,0,0,4.0,1.0,0.0,7.0,1.0,1.0,4.0
100060004,2020,2021,2.0,1.0,1,0,3.0,1.0,0.0,5.0,1.0,1.0,4.0
100060004,2021,2022,1.0,1.0,0,0,3.0,1.0,0.0,6.0,2.0,0.0,4.0
100070001,2020,2021,3.0,3.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
100070001,2021,2022,3.0,3.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
100070001,2022,2023,3.0,3.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
100070001,2023,2024,3.0,3.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,1.0
100070001,2024,2025,3.0,3.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,1.0
100070002,2020,2021,3.0,3.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,4.0
100070002,2021,2022,3.0,3.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,4.0
100070002,2022,2023,3.0,3.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,4.0
100070002,2023,2024,3.0,3.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,4.0
100070002,2024,2025,3.0,3.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,4.0
100080001,2020,2021,1.0,1.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
100080001,2021,2022,1.0,1.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,1.0
100080001,2022,2023,1.0,1.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,1.0
100080001,2023,2024,1.0,1.0,0,0,3.0,1.0,0.0,5.0,2.0,1.0,1.0
100080001,2024,2025,1.0,1.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
100080002,2020,2021,3.0,3.0,0,0,4.0,1.0,0.0,6.0,2.0,1.0,1.0
100080002,2021,2022,3.0,2.0,1,0,4.0,1.0,0.0,8.0,1.0,0.0,1.0
100080002,2022,2023,2.0,2.0,0,0,4.0,1.0,1.0,9.0,1.0,1.0,1.0
100080002,2023,2024,2.0,2.0,0,0,4.0,1.0,0.0,7.0,1.0,1.0,1.0
100080002,2024,2025,2.0,2.0,0,0,4.0,1.0,0.0,7.0,1.0,1.0,1.0
100090001,2020,2021,2.0,2.0,0,0,3.0,1.0,0.0,7.0,1.0,1.0,1.0
100090001,2021,2022,2.0,2.0,0,0,4.0,1.0,0.0,7.0,2.0,1.0,1.0
100090001,2022,2023,2.0,2.0,0,0,4.0,1.0,1.0,9.0,1.0,1.0,1.0
100090001,2023,2024,2.0,2.0,0,0,4.0,1.0,0.0,7.0,2.0,1.0,1.0
100090001,2024,2025,2.0,2.0,0,0,4.0,1.0,0.0,6.0,1.0,1.0,1.0
100090002,2020,2021,3.0,3.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,1.0
100090002,2021,2022,3.0,2.0,1,0,3.0,1.0,0.0,6.0,1.0,0.0,1.0
100090002,2022,2023,2.0,2.0,0,0,4.0,1.0,0.0,6.0,2.0,1.0,1.0
100090002,2023,2024,2.0,2.0,0,0,4.0,1.0,0.0,6.0,2.0,1.0,1.0
100090002,2024,2025,2.0,2.0,0,0,4.0,1.0,0.0,6.0,1.0,1.0,1.0
100120001,2020,2021,1.0,1.0,0,0,3.0,0.0,0.0,7.0,3.0,0.0,1.0
100120001,2021,2022,1.0,1.0,0,0,4.0,0.0,0.0,6.0,2.0,0.0,1.0
100120001,2022,2023,1.0,2.0,1,0,4.0,1.0,1.0,6.0,2.0,0.0,1.0
100120001,2023,2024,2.0,1.0,1,0,4.0,1.0,1.0,6.0,1.0,0.0,4.0
100120001,2024,2025,1.0,2.0,1,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
100120002,2020,2021,2.0,1.0,1,0,2.0,0.0,0.0,6.0,3.0,0.0,1.0
100120002,2021,2022,1.0,1.0,0,0,4.0,0.0,0.0,6.0,2.0,0.0,1.0
100120002,2022,2023,1.0,1.0,0,0,4.0,1.0,1.0,6.0,2.0,0.0,1.0
100120002,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,6.0,1.0,0.0,4.0
100120002,2024,2025,1.0,2.0,1,0,4.0,1.0,0.0,4.0,1.0,1.0,4.0
100130001,2020,2021,1.0,3.0,1,0,3.0,0.0,0.0,7.0,3.0,1.0,1.0
100130001,2021,2022,3.0,1.0,1,0,4.0,0.0,0.0,7.0,2.0,0.0,1.0
100130001,2022,2023,1.0,3.0,1,0,4.0,1.0,1.0,6.0,2.0,1.0,1.0
100130001,2023,2024,3.0,3.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
100130001,2024,2025,3.0,1.0,1,0,4.0,1.0,0.0,5.0,1.0,1.0,1.0
100130002,2020,2021,1.0,1.0,0,0,2.0,0.0,0.0,6.0,3.0,0.0,1.0
100130002,2021,2022,1.0,1.0,0,0,4.0,0.0,0.0,7.0,2.0,0.0,1.0
100130002,2022,2023,1.0,3.0,1,0,4.0,1.0,1.0,6.0,1.0,0.0,1.0
100130002,2023,2024,3.0,3.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
100130002,2024,2025,3.0,1.0,1,0,4.0,1.0,0.0,5.0,1.0,1.0,4.0
100140001,2020,2021,1.0,1.0,0,0,2.0,1.0,1.0,3.0,1.0,1.0,1.0
100140001,2021,2022,1.0,1.0,0,0,4.0,0.0,0.0,7.0,2.0,0.0,1.0
100140001,2022,2023,1.0,2.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
100140001,2023,2024,2.0,1.0,1,0,4.0,1.0,0.0,5.0,1.0,1.0,1.0
100140002,2020,2021,1.0,1.0,0,0,2.0,1.0,1.0,4.0,3.0,1.0,1.0
100140002,2021,2022,1.0,3.0,1,0,4.0,0.0,0.0,7.0,2.0,0.0,1.0
100140002,2022,2023,3.0,1.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
100140002,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,5.0,1.0,1.0,1.0
100140002,2024,2025,1.0,2.0,1,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
100150001,2022,2023,3.0,1.0,1,0,4.0,1.0,1.0,7.0,2.0,0.0,1.0
100150001,2023,2024,1.0,2.0,1,0,4.0,1.0,1.0,6.0,1.0,1.0,4.0
100150001,2024,2025,2.0,2.0,0,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
100150002,2022,2023,1.0,1.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
100150002,2023,2024,1.0,2.0,1,0,4.0,1.0,1.0,6.0,1.0,1.0,1.0
100150002,2024,2025,2.0,2.0,0,0,4.0,1.0,0.0,4.0,1.0,1.0,4.0
100160001,2020,2021,2.0,3.0,1,0,2.0,1.0,1.0,3.0,1.0,1.0,1.0
100160001,2021,2022,3.0,3.0,0,0,4.0,0.0,0.0,7.0,2.0,0.0,1.0
100160001,2022,2023,3.0,3.0,0,0,4.0,1.0,1.0,6.0,2.0,0.0,1.0
100160001,2023,2024,3.0,3.0,0,0,4.0,1.0,1.0,7.0,2.0,0.0,1.0
100160001,2024,2025,3.0,2.0,1,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
100160002,2020,2021,2.0,3.0,1,0,2.0,1.0,1.0,4.0,3.0,1.0,4.0
100160002,2021,2022,3.0,2.0,1,0,4.0,0.0,0.0,7.0,2.0,0.0,1.0
100160002,2022,2023,2.0,3.0,1,0,4.0,1.0,1.0,7.0,2.0,0.0,4.0
100160002,2023,2024,3.0,3.0,0,0,4.0,1.0,1.0,7.0,2.0,0.0,1.0
100160002,2024,2025,3.0,2.0,1,0,4.0,1.0,0.0,4.0,1.0,1.0,4.0
100160003,2020,2021,2.0,3.0,1,0,3.0,1.0,1.0,7.0,3.0,1.0,1.0
100170001,2020,2021,3.0,3.0,0,0,3.0,1.0,0.0,5.0,4.0,1.0,1.0
100170001,2021,2022,3.0,1.0,1,0,4.0,0.0,0.0,7.0,2.0,0.0,1.0
100170001,2022,2023,1.0,1.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
100170001,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
100170001,2024,2025,1.0,2.0,1,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
100170002,2020,2021,3.0,3.0,0,0,3.0,1.0,0.0,5.0,5.0,1.0,1.0
100170002,2021,2022,3.0,1.0,1,0,4.0,0.0,0.0,7.0,2.0,0.0,1.0
100170002,2022,2023,1.0,1.0,0,0,4.0,1.0,0.0,7.0,2.0,0.0,1.0
100170002,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,6.0,2.0,1.0,1.0
100170002,2024,2025,1.0,2.0,1,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
100170003,2020,2021,3.0,2.0,1,0,3.0,1.0,0.0,4.0,5.0,1.0,4.0
100180001,2020,2021,1.0,3.0,1,0,2.0,1.0,1.0,4.0,1.0,1.0,1.0
100180001,2021,2022,3.0,2.0,1,0,4.0,0.0,0.0,7.0,2.0,0.0,1.0
100180001,2022,2023,2.0,2.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
100180001,2023,2024,2.0,2.0,0,0,4.0,1.0,1.0,8.0,2.0,1.0,1.0
100180001,2024,2025,2.0,1.0,1,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
100180002,2020,2021,1.0,3.0,1,0,2.0,1.0,1.0,4.0,3.0,1.0,1.0
100180002,2021,2022,3.0,1.0,1,0,4.0,0.0,0.0,7.0,2.0,0.0,1.0
100180002,2022,2023,1.0,2.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
100180002,2023,2024,2.0,2.0,0,0,4.0,1.0,0.0,5.0,1.0,1.0,1.0
100180002,2024,2025,2.0,1.0,1,0,4.0,1.0,0.0,4.0,1.0,1.0,4.0
100190001,2020,2021,2.0,1.0,1,0,2.0,1.0,0.0,4.0,3.0,1.0,1.0
100190001,2021,2022,1.0,1.0,0,0,3.0,1.0,0.0,6.0,2.0,0.0,1.0
100190001,2022,2023,1.0,3.0,1,0,3.0,1.0,0.0,4.0,3.0,1.0,1.0
100190001,2023,2024,3.0,3.0,0,0,4.0,1.0,0.0,4.0,2.0,1.0,1.0
100190001,2024,2025,3.0,1.0,1,0,4.0,1.0,0.0,5.0,2.0,1.0,1.0
100190002,2020,2021,2.0,3.0,1,0,2.0,1.0,0.0,4.0,3.0,1.0,1.0
100190002,2021,2022,3.0,1.0,1,0,3.0,1.0,0.0,6.0,3.0,0.0,1.0
100190002,2022,2023,1.0,3.0,1,0,3.0,1.0,0.0,6.0,1.0,1.0,4.0
100190002,2023,2024,3.0,3.0,0,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
100190002,2024,2025,3.0,1.0,1,0,4.0,1.0,0.0,5.0,2.0,1.0,1.0
100190003,2020,2021,2.0,3.0,1,0,2.0,1.0,0.0,4.0,4.0,1.0,4.0
100190003,2021,2022,3.0,1.0,1,0,3.0,0.0,0.0,3.0,1.0,0.0,4.0
100190003,2022,2023,1.0,3.0,1,0,4.0,1.0,0.0,5.0,4.0,1.0,4.0
100190003,2023,2024,3.0,3.0,0,0,4.0,1.0,0.0,4.0,2.0,1.0,4.0
100190003,2024,2025,3.0,1.0,1,0,4.0,1.0,0.0,6.0,2.0,1.0,1.0
100200001,2020,2021,2.0,1.0,1,0,2.0,1.0,0.0,4.0,4.0,1.0,1.0
100200001,2021,2022,1.0,1.0,0,0,4.0,1.0,0.0,5.0,2.0,1.0,1.0
100200001,2022,2023,1.0,3.0,1,0,4.0,0.0,0.0,6.0,4.0,1.0,1.0
100200001,2023,2024,3.0,3.0,0,0,4.0,1.0,0.0,4.0,2.0,1.0,1.0
100200001,2024,2025,3.0,3.0,0,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
100200002,2020,2021,2.0,1.0,1,0,3.0,1.0,0.0,4.0,4.0,1.0,4.0
100200002,2021,2022,1.0,1.0,0,0,4.0,1.0,0.0,5.0,2.0,1.0,1.0
100200002,2022,2023,1.0,3.0,1,0,4.0,0.0,0.0,7.0,4.0,1.0,1.0
100200002,2023,2024,3.0,3.0,0,0,4.0,1.0,0.0,4.0,2.0,1.0,1.0
100200002,2024,2025,3.0,3.0,0,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
100200003,2021,2022,1.0,1.0,0,0,4.0,1.0,0.0,5.0,1.0,0.0,4.0
100200003,2022,2023,1.0,3.0,1,0,4.0,0.0,0.0,3.0,3.0,1.0,4.0
100200003,2023,2024,3.0,3.0,0,0,4.0,1.0,0.0,3.0,1.0,1.0,4.0
100200003,2024,2025,3.0,3.0,0,0,4.0,1.0,0.0,3.0,1.0,1.0,4.0
10020001,2020,2021,1.0,1.0,0,0,3.0,1.0,1.0,7.0,4.0,0.0,1.0
10020001,2021,2022,1.0,1.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,1.0
10020002,2020,2021,1.0,1.0,0,0,2.0,1.0,1.0,8.0,4.0,0.0,1.0
10020002,2021,2022,1.0,1.0,0,0,2.0,1.0,0.0,5.0,1.0,0.0,1.0
10020003,2020,2021,2.0,2.0,0,0,2.0,1.0,1.0,4.0,3.0,0.0,4.0
10020003,2021,2022,2.0,2.0,0,0,2.0,1.0,1.0,6.0,1.0,0.0,4.0
100210001,2020,2021,2.0,3.0,1,0,2.0,0.0,0.0,7.0,3.0,1.0,1.0
100210001,2021,2022,3.0,2.0,1,0,4.0,1.0,0.0,5.0,2.0,0.0,1.0
100210001,2022,2023,2.0,2.0,0,0,4.0,0.0,0.0,4.0,3.0,1.0,1.0
100210001,2023,2024,2.0,2.0,0,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
100210001,2024,2025,2.0,3.0,1,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
100210002,2020,2021,2.0,3.0,1,0,2.0,0.0,0.0,6.0,3.0,1.0,1.0
100210002,2021,2022,3.0,4.0,1,1,4.0,1.0,0.0,5.0,2.0,0.0,1.0
100210002,2022,2023,4.0,2.0,1,0,4.0,1.0,0.0,4.0,2.0,1.0,4.0
100210002,2023,2024,2.0,2.0,0,0,4.0,1.0,0.0,4.0,2.0,1.0,1.0
100210002,2024,2025,2.0,3.0,1,0,4.0,1.0,0.0,4.0,1.0,1.0,4.0
100250001,2020,2021,1.0,1.0,0,0,3.0,0.0,1.0,7.0,1.0,1.0,1.0
100250001,2021,2022,1.0,1.0,0,0,3.0,1.0,0.0,6.0,3.0,1.0,1.0
100250001,2022,2023,1.0,1.0,0,0,3.0,1.0,0.0,3.0,1.0,1.0,1.0
100250001,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,4.0,2.0,1.0,1.0
100250001,2024,2025,1.0,2.0,1,0,4.0,1.0,0.0,5.0,1.0,1.0,1.0
100250002,2020,2021,1.0,1.0,0,0,2.0,0.0,0.0,6.0,3.0,1.0,1.0
100250002,2021,2022,1.0,1.0,0,0,4.0,1.0,0.0,6.0,3.0,0.0,1.0
100250002,2022,2023,1.0,1.0,0,0,4.0,1.0,0.0,6.0,2.0,1.0,4.0
100250002,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,4.0,2.0,1.0,1.0
100250002,2024,2025,1.0,2.0,1,0,4.0,1.0,0.0,5.0,1.0,1.0,1.0
100250003,2020,2021,1.0,1.0,0,0,2.0,0.0,0.0,4.0,1.0,1.0,4.0
100250003,2021,2022,1.0,1.0,0,0,2.0,0.0,0.0,1.0,1.0,1.0,4.0
100250003,2022,2023,1.0,1.0,0,0,2.0,1.0,0.0,4.0,1.0,1.0,4.0
100250003,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,3.0,2.0,1.0,4.0
100250003,2024,2025,1.0,2.0,1,0,3.0,1.0,0.0,3.0,1.0,1.0,4.0
100260001,2022,2023,3.0,1.0,1,0,3.0,1.0,0.0,4.0,2.0,1.0,1.0
100260001,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,3.0,1.0,1.0,1.0
100260001,2024,2025,1.0,2.0,1,0,4.0,1.0,0.0,4.0,1.0,1.0,4.0
100260002,2022,2023,3.0,1.0,1,0,3.0,1.0,0.0,3.0,2.0,1.0,1.0
100260002,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,3.0,1.0,1.0,1.0
100260002,2024,2025,1.0,2.0,1,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
100270001,2020,2021,2.0,2.0,0,0,2.0,0.0,0.0,5.0,1.0,0.0,1.0
100270001,2021,2022,2.0,2.0,0,0,4.0,1.0,0.0,5.0,2.0,0.0,1.0
100270001,2022,2023,2.0,3.0,1,0,4.0,1.0,0.0,4.0,3.0,1.0,1.0
100270001,2023,2024,3.0,2.0,1,0,4.0,1.0,0.0,4.0,2.0,1.0,1.0
100270001,2024,2025,2.0,2.0,0,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
100270002,2020,2021,2.0,1.0,1,0,3.0,0.0,1.0,7.0,3.0,0.0,1.0
100270002,2021,2022,1.0,3.0,1,0,4.0,1.0,0.0,6.0,2.0,0.0,1.0
100270002,2022,2023,3.0,2.0,1,0,4.0,1.0,0.0,6.0,4.0,1.0,1.0
100270002,2023,2024,2.0,2.0,0,0,4.0,1.0,0.0,5.0,2.0,1.0,1.0
100270002,2024,2025,2.0,2.0,0,0,4.0,1.0,0.0,6.0,1.0,1.0,1.0
100280001,2020,2021,3.0,3.0,0,0,3.0,1.0,0.0,6.0,2.0,1.0,1.0
100280001,2021,2022,3.0,1.0,1,0,2.0,1.0,0.0,4.0,2.0,1.0,1.0
100280001,2022,2023,1.0,3.0,1,0,2.0,1.0,0.0,5.0,1.0,1.0,1.0
100280001,2023,2024,3.0,1.0,1,0,4.0,1.0,0.0,4.0,2.0,1.0,1.0
100280001,2024,2025,1.0,2.0,1,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
100280002,2023,2024,3.0,1.0,1,0,3.0,0.0,0.0,2.0,1.0,1.0,4.0
100280002,2024,2025,1.0,2.0,1,0,3.0,1.0,0.0,3.0,1.0,1.0,4.0
100290001,2020,2021,2.0,2.0,0,0,4.0,1.0,1.0,9.0,4.0,1.0,1.0
100290001,2021,2022,2.0,2.0,0,0,4.0,1.0,1.0,8.0,2.0,1.0,1.0
100290001,2022,2023,2.0,1.0,1,0,4.0,1.0,1.0,6.0,2.0,1.0,1.0
100290001,2023,2024,1.0,2.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
100290001,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,6.0,2.0,1.0,1.0
100290002,2020,2021,3.0,3.0,0,0,4.0,1.0,1.0,5.0,4.0,1.0,4.0
100290002,2021,2022,3.0,2.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,4.0
